date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,521,0,45,0,758,4,45,319,0,0,0,0,0,0,0,5
2021-08-11,521,0,45,0,758,4,45,319,0,0,0,0,0,0,0,5
2021-08-12,522,0,45,0,761,4,45,319,0,0,0,0,0,0,0,5
2021-08-13,522,0,45,0,762,4,45,319,0,0,0,0,0,0,0,5
2021-08-14,522,0,45,0,762,4,45,319,0,0,0,0,0,0,0,5
2021-08-15,522,0,45,0,762,4,45,319,0,0,0,0,0,0,0,5
2021-08-16,523,0,45,0,762,4,45,319,0,0,0,0,0,0,0,5
2021-08-17,524,0,45,0,763,4,45,319,0,0,0,0,0,0,0,5
2021-08-18,526,0,45,0,764,4,45,319,0,0,0,0,0,0,0,5
2021-08-19,526,0,45,0,765,4,45,319,0,0,0,0,0,0,0,5
2021-08-20,528,0,45,0,769,4,45,319,0,0,0,0,0,0,0,5
2021-08-21,528,0,45,0,771,4,45,319,0,0,0,0,0,0,0,5
2021-08-22,529,0,45,0,771,4,45,319,0,0,0,0,0,0,0,5
2021-08-23,532,0,45,0,772,4,45,319,0,0,0,0,0,0,0,5
2021-08-24,533,0,45,0,775,4,45,319,0,0,0,0,0,0,0,5
2021-08-25,533,0,45,0,776,4,45,319,0,0,0,0,0,0,0,5
2021-09-16,505,0,45,0,722,4,45,319,0,0,0,0,0,0,0,5
2021-09-17,505,0,45,0,722,4,45,319,0,0,0,0,0,0,0,5
2021-09-18,506,0,45,0,722,4,45,319,0,0,0,0,0,0,0,5
2021-09-19,506,0,45,0,723,4,45,319,0,0,0,0,0,0,0,5
