date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,252,0,10,12,320,1,16,22,140,3,0,0,0,0,0,0
2023-02-12,252,0,10,12,320,1,16,22,140,3,0,0,0,0,0,0
2023-02-13,253,0,10,12,321,1,16,22,141,3,0,0,0,0,0,0
2023-02-14,254,0,10,12,322,1,16,22,142,3,0,0,0,0,0,0
2023-02-15,254,0,10,12,322,1,16,22,142,3,0,0,0,0,0,0
2023-02-16,254,0,10,12,322,1,16,22,142,3,0,0,0,0,0,0
2023-02-17,254,0,10,12,322,1,16,22,144,3,0,0,0,0,0,0
2023-02-18,254,0,10,12,322,1,16,22,144,3,0,0,0,0,0,0
2023-02-19,254,0,10,12,322,1,16,22,144,4,0,0,1,0,0,0
2023-02-20,256,1,10,12,324,1,16,22,144,6,0,0,1,0,0,0
2023-02-21,256,1,10,12,324,1,16,22,145,6,0,0,1,0,0,0
2023-02-22,257,1,10,12,325,1,16,22,147,6,0,0,1,0,0,0
