date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,229,0,3,0,475,3,3,118,8,123,0,0,9,8,0,0
2021-08-11,229,0,3,0,475,3,3,118,8,123,0,0,9,8,0,0
2021-08-12,229,0,3,0,476,3,3,118,8,123,0,0,9,8,0,0
2021-08-13,229,0,3,0,476,3,3,118,8,123,0,0,9,8,0,0
2021-08-14,230,0,3,0,476,3,3,118,8,123,0,0,9,8,0,0
2021-08-15,230,0,3,0,477,3,3,118,8,123,0,0,9,8,0,0
2021-08-16,230,0,3,0,477,3,3,118,8,123,0,0,9,8,0,0
2021-08-17,230,0,3,0,479,3,3,118,8,123,0,0,9,8,0,0
2021-08-18,231,0,3,0,479,3,3,118,8,123,0,0,9,8,0,0
2021-08-19,232,0,3,0,480,3,3,118,8,123,0,0,9,8,0,0
2021-08-20,232,0,3,0,483,3,3,118,8,123,0,0,9,8,0,0
2021-08-21,232,0,3,0,484,3,3,118,8,123,0,0,9,8,0,0
2021-08-22,232,0,3,0,484,3,3,118,8,123,0,0,9,8,0,0
2021-08-23,232,0,3,0,484,3,3,118,8,123,0,0,9,8,0,0
2021-08-24,233,0,3,0,485,3,3,118,8,123,0,0,9,8,0,0
2021-08-25,233,0,3,0,486,3,3,118,8,123,0,0,9,8,0,0
2021-08-26,233,0,3,0,487,3,3,118,8,123,0,0,9,8,0,0
