url,app_name,name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
https://www.decidim.barcelona,Decidim Barcelona,decidim.barcelona,0.24.3,97144,18,180,28267,137308,77,199,32490,3056,27066,12319,251929,11290,25161,5612,18
https://www.participate.nyc.gov,OSP Agora,NYC Civic Engagement Commission (CEC),0.23.6,2896,2,2,189,3549,3,3,189,169,147,50,0,162,10252,0,0
https://omastadi.hel.fi,City of Helsinki participationary platform,OmaStadi,0.23.6,73505,1,1,9991,0,0,0,0,0,0,0,0,0,0,0,0
https://plazapublica.cdmx.gob.mx,Plaza Pública,Plaza Pública,0.20.0,5059,2,1,1374,0,0,0,0,0,0,0,0,0,0,0,0
https://kakogawa.diycities.jp,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.23.0.dev,280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
https://quartieridee.ch,Quartieridee,Quartieridee,0.22.0,1327,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0
https://partecipazione.comune.milano.it,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,4722,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0
https://participez.nancy.fr,Ville de Nancy,Ville de Nancy,0.22.0,3146,0,0,268,4764,1,2,1407,8,893,50,954,1258,0,25,0
https://mun.tampere.fi,Mun Tampere,Mun Tampere,0.24.3,5498,2,0,267,5930,2,0,267,0,379,227,0,40,0,12,0
https://participa.rosario.gob.ar,Rosario Participa,Rosario Participa,0.22.0,560,5,7,1,648,5,7,15,298,400,322,243,8,10,0,0
https://decide.belem.pa.gov.br,Tá Selado!,TÁ SELADO,0.24.1,1068,1,0,127,2502,1,0,176,103,232,0,781,440,0,0,0
https://borgerkraft.trondheim.kommune.no,Decidim TK,Borgerkraft,0.24.0,293,1,0,14,251,4,3,14,12,115,0,6,1,56,0,0
https://folkebudsjett.no,Decidim TK,Stavanger kommune,0.24.0,144,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
https://erabaki.pamplona.es,Erabaki Pamplona,erabaki.pamplona,0.22.0,2267,6,17,55,0,0,0,0,0,0,0,0,0,0,0,0
https://participer.lausanne.ch,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.1,214,3,0,43,393,4,1,71,3,81,7,0,194,90,0,0
https://participa.reus.cat,My Application Name,Reus Participa,0.19.0,5781,1,1,306,6697,9,1,308,52,570,110,18429,656,11451,0,0
