url,app_name,name,version,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
https://www.decidim.barcelona,Decidim Barcelona,decidim.barcelona,0.24.3,137239,76,199,32496,3049,27066,12310,251929,11290,25101,5612,18
https://www.participate.nyc.gov,OSP Agora,NYC Civic Engagement Commission (CEC),0.23.6,3533,3,3,189,168,147,50,0,162,10252,0,0
https://omastadi.hel.fi,City of Helsinki participationary platform,OmaStadi,0.23.6,0,0,0,0,0,0,0,0,0,0,0,0
https://plazapublica.cdmx.gob.mx,Plaza Pública,Plaza Pública,0.20.0,0,0,0,0,0,0,0,0,0,0,0,0
https://kakogawa.diycities.jp,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.23.0.dev,0,0,0,0,0,0,0,0,0,0,0,0
https://quartieridee.ch,Quartieridee,Quartieridee,0.22.0,0,0,0,0,0,0,0,0,0,0,0,0
https://partecipazione.comune.milano.it,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,0,0,0,0,0,0,0,0,0,0,0,0
https://participez.nancy.fr,Ville de Nancy,Ville de Nancy,0.22.0,4731,1,2,1407,8,893,50,954,1258,0,25,0
https://participa.rosario.gob.ar,Rosario Participa,Rosario Participa,0.22.0,607,5,7,14,292,398,322,226,7,10,0,0
https://decide.belem.pa.gov.br,Tá Selado!,TÁ SELADO,0.24.1,2473,1,0,172,103,214,0,757,407,0,0,0
https://borgerkraft.trondheim.kommune.no,Decidim TK,Borgerkraft,0.24.0,251,4,3,14,12,115,0,6,1,56,0,0
https://folkebudsjett.no,Decidim TK,Stavanger kommune,0.24.0,82,12,0,86,0,19,0,4,3,2,0,0
https://erabaki.pamplona.es,Erabaki Pamplona,erabaki.pamplona,0.22.0,0,0,0,0,0,0,0,0,0,0,0,0
https://participer.lausanne.ch,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.1,388,4,1,62,3,81,7,0,193,90,0,0
